probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
story_v1,persona,27,0.9643,0.6469230769230769,0.14201398933020642,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.016153846153846185,0.75,,,
story_v1,persona,28,1.0,0.6438461538461537,0.24541866854973646,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.013076923076922986,0.75,,,
story_v1,eval,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
story_v1,eval,1,0.0357,0.596153846153846,-0.2744126895552687,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,0.14230769230769247,,,,
story_v1,eval,2,0.0714,0.5923076923076922,-0.24368198707636782,offdiag_pooled,0.26153846153846155,0.16032875527345763,0.3853937366296226,17,0,65,0.7384615384615385,0.1461538461538463,,,,
story_v1,eval,3,0.1071,0.6092307692307692,-0.17411765979793925,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,0.06769230769230772,,,,
story_v1,eval,4,0.1429,0.5969230769230769,-0.21742252351685512,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,0.12615384615384617,,,,
story_v1,eval,5,0.1786,0.5776923076923076,-0.11403918148576123,offdiag_pooled,0.36923076923076925,0.2527935151620071,0.498000610299021,24,0,65,0.6307692307692307,0.05307692307692313,0.75,,,
story_v1,eval,6,0.2143,0.5984615384615385,-0.06892454563309999,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.013846153846153952,0.75,,,
story_v1,eval,7,0.25,0.6169230769230769,-0.06639710492796176,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,0.02923076923076917,,,,
story_v1,eval,8,0.2857,0.5969230769230769,0.01830870591599051,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.04307692307692301,0.7,,,
story_v1,eval,9,0.3214,0.6,-0.02547460563314009,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.03076923076923077,0.7,,,
story_v1,eval,10,0.3571,0.6138461538461538,-0.023072638056551274,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.09076923076923082,0.65,,,
story_v1,eval,11,0.3929,0.5776923076923077,-0.0592412058200492,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,0.00692307692307681,0.75,,,
story_v1,eval,12,0.4286,0.6100000000000001,-0.0378089160767772,offdiag_pooled,0.38461538461538464,0.26653593829543876,0.5135702672227331,25,0,65,0.6153846153846154,0.005384615384615321,0.75,,,
story_v1,eval,13,0.4643,0.5815384615384616,-0.12469340492849745,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,0.1415384615384615,,,,
story_v1,eval,14,0.5,0.6046153846153846,-0.07691969983023368,offdiag_pooled,0.3384615384615385,0.22568542994344482,0.4664936658659474,22,0,65,0.6615384615384615,0.056923076923076965,,,,
story_v1,eval,15,0.5357,0.5946153846153845,-0.08669584694653783,offdiag_pooled,0.3384615384615385,0.22568542994344482,0.4664936658659474,22,0,65,0.6615384615384615,0.06692307692307697,,,,
story_v1,eval,16,0.5714,0.6169230769230769,-0.0692667400980918,offdiag_pooled,0.38461538461538464,0.26653593829543876,0.5135702672227331,25,0,65,0.6153846153846154,-0.0015384615384614886,0.75,,,
story_v1,eval,17,0.6071,0.593076923076923,-0.05689802889616361,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.00846153846153841,0.75,,,
story_v1,eval,18,0.6429,0.6069230769230769,-0.030859977210226798,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.06846153846153846,0.7,,,
story_v1,eval,19,0.6786,0.6061538461538462,-0.034240564448735196,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.08307692307692316,0.65,,,
story_v1,eval,20,0.7143,0.5930769230769231,-0.038035594976909615,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.05461538461538462,0.7,,,
story_v1,eval,21,0.75,0.6138461538461538,-0.0774241118799812,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,-0.013846153846153841,0.75,,,
story_v1,eval,22,0.7857,0.5853846153846154,-0.09267958848875506,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,0.014615384615384586,0.75,,,
story_v1,eval,23,0.8214,0.5923076923076922,-0.09952291261516794,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,0.05384615384615388,,,,
story_v1,eval,24,0.8571,0.5999999999999999,-0.11099872285362423,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,0.09230769230769242,,,,
story_v1,eval,25,0.8929,0.5930769230769231,-0.12419835085908416,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,0.09923076923076923,,,,
story_v1,eval,26,0.9286,0.5838461538461537,-0.10630050130380365,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,0.0623076923076924,,,,
story_v1,eval,27,0.9643,0.5815384615384614,-0.09807929401927304,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,0.11076923076923084,,,,
story_v1,eval,28,1.0,0.5723076923076922,-0.23203820618838514,offdiag_pooled,0.2153846153846154,0.12305307524217937,0.3348873145475523,14,0,65,0.7846153846153846,0.21230769230769242,,,,
story_v1,length,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.31297028586802733,0.6870297141319728,0,30,30,0.5,0.0,0.7,,,
story_v1,length,1,0.0357,0.8866666666666667,0.0009738095969660191,offdiag_pooled,0.43333333333333335,0.25460754990326284,0.6257265493907798,13,0,30,0.5666666666666667,-0.32000000000000006,0.75,,,
story_v1,length,2,0.0714,0.835,-0.13984210845312142,offdiag_pooled,0.13333333333333333,0.03755349633836329,0.3072183502761269,4,0,30,0.8666666666666667,0.03166666666666673,,,,
story_v1,length,3,0.1071,0.8949999999999999,-0.14380047167096696,offdiag_pooled,0.26666666666666666,0.12279480987235455,0.45889365139475125,8,0,30,0.7333333333333334,-0.16166666666666651,,,,
story_v1,length,4,0.1429,0.8383333333333335,-0.16279751028979403,offdiag_pooled,0.26666666666666666,0.12279480987235455,0.45889365139475125,8,0,30,0.7333333333333334,-0.1050000000000001,,,,
story_v1,length,5,0.1786,0.775,-0.07995653379974196,offdiag_pooled,0.43333333333333335,0.25460754990326284,0.6257265493907798,13,0,30,0.5666666666666667,-0.20833333333333337,0.75,,,
story_v1,length,6,0.2143,0.8300000000000001,-0.024465152711246378,offdiag_pooled,0.4,0.22655764882859336,0.5939650699481813,12,0,30,0.6,-0.2300000000000001,,,,
story_v1,length,7,0.25,0.8133333333333335,-0.001445206452049196,offdiag_pooled,0.43333333333333335,0.25460754990326284,0.6257265493907798,13,0,30,0.5666666666666667,-0.2466666666666668,0.75,,,
story_v1,length,8,0.2857,0.8266666666666665,-0.0687712950721477,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.1599999999999998,,,,
story_v1,length,9,0.3214,0.7933333333333333,-0.07396175915257888,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.1266666666666666,,,,
story_v1,length,10,0.3571,0.77,-0.007682796496222809,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.10333333333333328,,,,
story_v1,length,11,0.3929,0.7533333333333333,-0.02316819835857952,offdiag_pooled,0.36666666666666664,0.19929862501203421,0.5614401509880427,11,0,30,0.6333333333333333,-0.12,,,,
story_v1,length,12,0.4286,0.82,-0.05148057023853105,offdiag_pooled,0.3,0.147345184754701,0.49395904146255376,9,0,30,0.7,-0.12,,,,
story_v1,length,13,0.4643,0.79,-0.11532437228547691,offdiag_pooled,0.1,0.021117137029722573,0.2652884504742081,3,0,30,0.9,0.10999999999999999,,,,
story_v1,length,14,0.5,0.8400000000000001,-0.09463880724517645,offdiag_pooled,0.2,0.07713551200106555,0.3856665109966071,6,0,30,0.8,-0.040000000000000036,,,,
story_v1,length,15,0.5357,0.7466666666666666,-0.0810213960891692,offdiag_pooled,0.26666666666666666,0.12279480987235455,0.45889365139475125,8,0,30,0.7333333333333334,-0.013333333333333197,,,,
story_v1,length,16,0.5714,0.7866666666666667,-0.07794442578133139,offdiag_pooled,0.26666666666666666,0.12279480987235455,0.45889365139475125,8,0,30,0.7333333333333334,-0.053333333333333344,,,,
story_v1,length,17,0.6071,0.7683333333333333,-0.07860200056466236,offdiag_pooled,0.16666666666666666,0.056421696468071394,0.3472116988341438,5,0,30,0.8333333333333334,0.06500000000000006,,,,
story_v1,length,18,0.6429,0.7716666666666666,-0.03581007441228842,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.10499999999999987,,,,
story_v1,length,19,0.6786,0.7233333333333333,-0.05650854503150237,offdiag_pooled,0.26666666666666666,0.12279480987235455,0.45889365139475125,8,0,30,0.7333333333333334,0.01000000000000012,,,,
story_v1,length,20,0.7143,0.7166666666666667,0.009567500862591772,offdiag_pooled,0.5,0.31297028586802733,0.6870297141319728,15,0,30,0.5,-0.21666666666666667,0.7,,,
story_v1,length,21,0.75,0.7466666666666668,-0.0155542868452673,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.08000000000000007,,,,
story_v1,length,22,0.7857,0.6783333333333333,-0.024839949569431932,offdiag_pooled,0.3,0.147345184754701,0.49395904146255376,9,0,30,0.7,0.021666666666666612,,,,
story_v1,length,23,0.8214,0.6833333333333333,-0.02343068392511965,offdiag_pooled,0.23333333333333334,0.09933786495801977,0.42283652297821994,7,0,30,0.7666666666666666,0.08333333333333326,,,,
story_v1,length,24,0.8571,0.6833333333333333,-0.020736623431680038,offdiag_pooled,0.2,0.07713551200106555,0.3856665109966071,6,0,30,0.8,0.1166666666666667,,,,
story_v1,length,25,0.8929,0.6866666666666665,-0.03906525693110768,offdiag_pooled,0.2,0.07713551200106555,0.3856665109966071,6,0,30,0.8,0.11333333333333351,,,,
story_v1,length,26,0.9286,0.6866666666666665,-0.02544576714579325,offdiag_pooled,0.23333333333333334,0.09933786495801977,0.42283652297821994,7,0,30,0.7666666666666666,0.08000000000000007,,,,
story_v1,length,27,0.9643,0.7116666666666667,-0.02456131116526445,offdiag_pooled,0.26666666666666666,0.12279480987235455,0.45889365139475125,8,0,30,0.7333333333333334,0.021666666666666723,,,,
story_v1,length,28,1.0,0.6883333333333332,-0.055465584298068166,offdiag_pooled,0.16666666666666666,0.056421696468071394,0.3472116988341438,5,0,30,0.8333333333333334,0.14500000000000013,,,,
harm,story_v2,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
harm,story_v2,1,0.0357,0.6876923076923077,-0.05312800407252969,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.10307692307692318,0.75,,,
harm,story_v2,2,0.0714,0.6607692307692308,-0.1027151272809406,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.09153846153846157,0.7,,,
harm,story_v2,3,0.1071,0.6646153846153846,-0.03904483841234001,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.0953846153846154,0.7,,,
harm,story_v2,4,0.1429,0.7069230769230769,-0.034486824993733275,offdiag_pooled,0.38461538461538464,0.26653593829543876,0.5135702672227331,25,0,65,0.6153846153846154,-0.09153846153846146,0.75,,,
harm,story_v2,5,0.1786,0.7015384615384617,-0.010187934149690481,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.13230769230769246,0.7,,,
harm,story_v2,6,0.2143,0.6815384615384615,-0.0965589449992423,offdiag_pooled,0.27692307692307694,0.17310035940219348,0.4019011813493433,18,0,65,0.7230769230769231,0.041538461538461524,,,,
harm,story_v2,7,0.25,0.6753846153846155,-0.037043802384643366,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.09076923076923094,0.75,,,
harm,story_v2,8,0.2857,0.7138461538461538,-0.033705787824134505,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.12923076923076926,0.75,,,
harm,story_v2,9,0.3214,0.7207692307692307,0.06911220988237295,offdiag_pooled,0.8,0.6823120281183079,0.8889841651132546,52,0,65,0.8,0.07923076923076933,,,,
harm,story_v2,10,0.3571,0.8169230769230771,0.01639192465954768,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.18615384615384634,0.75,,,
harm,story_v2,11,0.3929,0.7030769230769232,0.0595710039988935,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.06615384615384612,,,,
harm,story_v2,12,0.4286,0.7538461538461539,0.04335570442092139,offdiag_pooled,0.7230769230769231,0.5980988186506564,0.8268996405978069,47,0,65,0.7230769230769231,-0.030769230769230882,,,,
harm,story_v2,13,0.4643,0.7453846153846154,0.05525323981549788,offdiag_pooled,0.7076923076923077,0.5817413241612235,0.8139710481632012,46,0,65,0.7076923076923077,-0.03769230769230769,,,,
harm,story_v2,14,0.5,0.7892307692307692,0.10621055160562477,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.14923076923076928,,,,
harm,story_v2,15,0.5357,0.7676923076923077,0.03772858091772784,offdiag_pooled,0.7384615384615385,0.614606263370377,0.8396712447265424,48,0,65,0.7384615384615385,-0.02923076923076917,,,,
harm,story_v2,16,0.5714,0.7223076923076923,0.00851236516090874,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,-0.1069230769230769,0.75,,,
harm,story_v2,17,0.6071,0.8038461538461539,0.0042985733168444526,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.17307692307692313,0.75,,,
harm,story_v2,18,0.6429,0.7984615384615383,0.005080368010198041,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.19846153846153836,0.75,,,
harm,story_v2,19,0.6786,0.7253846153846154,0.08602531762286743,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.21307692307692305,,,,
harm,story_v2,20,0.7143,0.7984615384615384,0.07544817713279779,offdiag_pooled,0.9076923076923077,0.8098341607833004,0.9653663477859002,59,0,65,0.9076923076923077,0.10923076923076924,,,,
harm,story_v2,21,0.75,0.7861538461538462,0.09358582364479211,offdiag_pooled,0.9538461538461539,0.8709887201017408,0.9903789211596614,62,0,65,0.9538461538461539,0.1676923076923077,,,,
harm,story_v2,22,0.7857,0.7938461538461539,0.04158941888956998,offdiag_pooled,0.8,0.6823120281183079,0.8889841651132546,52,0,65,0.8,0.006153846153846176,,,,
harm,story_v2,23,0.8214,0.7423076923076922,0.06148171095983167,offdiag_pooled,0.8461538461538461,0.7352164914005861,0.9236784215999996,55,0,65,0.8461538461538461,0.10384615384615392,,,,
harm,story_v2,24,0.8571,0.7792307692307692,0.0704071940808646,offdiag_pooled,0.8923076923076924,0.790618400742096,0.9555913430791532,58,0,65,0.8923076923076924,0.11307692307692319,,,,
harm,story_v2,25,0.8929,0.6923076923076922,0.08261721030983799,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.24615384615384628,,,,
harm,story_v2,26,0.9286,0.7884615384615385,0.0770325070008457,offdiag_pooled,0.9076923076923077,0.8098341607833004,0.9653663477859002,59,0,65,0.9076923076923077,0.11923076923076914,,,,
harm,story_v2,27,0.9643,0.7530769230769232,0.07107335279717612,offdiag_pooled,0.9230769230769231,0.8295437095110745,0.9745515329809569,60,0,65,0.9230769230769231,0.16999999999999993,,,,
harm,story_v2,28,1.0,0.7876923076923077,0.14778577299130932,offdiag_pooled,0.9692307692307692,0.8932296794256005,0.9962517377804871,63,0,65,0.9692307692307692,0.18153846153846154,,,,
harm,story_v1,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
harm,story_v1,1,0.0357,0.6876923076923076,-0.08218042468632661,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,-0.010769230769230642,,,,
harm,story_v1,2,0.0714,0.7276923076923077,-0.21507760466969478,offdiag_pooled,0.09230769230769231,0.0346336522140997,0.19016583921669977,6,0,65,0.9076923076923077,0.17999999999999994,,,,
harm,story_v1,3,0.1071,0.7261538461538463,-0.039502261781925264,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,-0.12615384615384628,0.75,,,
harm,story_v1,4,0.1429,0.7246153846153847,0.025398955532909807,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.09384615384615391,0.75,,,
harm,story_v1,5,0.1786,0.7538461538461538,0.029879485238551086,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.12307692307692308,0.75,,,
harm,story_v1,6,0.2143,0.683076923076923,0.03454030745461754,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.17538461538461536,0.65,,,
harm,story_v1,7,0.25,0.7461538461538464,0.08080139585134334,offdiag_pooled,0.7692307692307693,0.6481033437257786,0.8647062868093742,50,0,65,0.7692307692307693,0.023076923076922884,,,,
harm,story_v1,8,0.2857,0.7299999999999999,0.01050074550010151,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.20692307692307688,0.65,,,
harm,story_v1,9,0.3214,0.723076923076923,0.06752011216288807,offdiag_pooled,0.7846153846153846,0.6651126854524481,0.8769469247578208,51,0,65,0.7846153846153846,0.06153846153846165,,,,
harm,story_v1,10,0.3571,0.7769230769230768,0.00013178603084633368,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.20769230769230762,0.7,,,
harm,story_v1,11,0.3929,0.7046153846153846,0.034677673110249954,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.0738461538461539,0.75,,,
harm,story_v1,12,0.4286,0.7892307692307693,0.04212453550407158,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,-0.12769230769230777,,,,
harm,story_v1,13,0.4643,0.7384615384615385,0.039236572213654106,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,-0.07692307692307698,,,,
harm,story_v1,14,0.5,0.7607692307692309,0.09110294436450428,offdiag_pooled,0.8615384615384616,0.7533617146788829,0.9346803759921303,56,0,65,0.8615384615384616,0.10076923076923072,,,,
harm,story_v1,15,0.5357,0.7661538461538462,-0.040276216664918214,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.18153846153846165,0.75,,,
harm,story_v1,16,0.5714,0.7746153846153846,-0.08137089843590442,offdiag_pooled,0.24615384615384617,0.1477230545997419,0.3687285825938409,16,0,65,0.7538461538461538,-0.020769230769230762,,,,
harm,story_v1,17,0.6071,0.7976923076923078,-0.10401320043893403,offdiag_pooled,0.2,0.11101583488674499,0.3176879718816915,13,0,65,0.8,0.002307692307692233,,,,
harm,story_v1,18,0.6429,0.8007692307692308,-0.10660389768874316,offdiag_pooled,0.18461538461538463,0.09919966018484,0.3002836173946942,12,0,65,0.8153846153846154,0.014615384615384586,,,,
harm,story_v1,19,0.6786,0.6823076923076923,-0.12660964607719355,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.15923076923076918,0.65,,,
harm,story_v1,20,0.7143,0.8253846153846153,-0.14158505647552766,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.2715384615384614,0.7,,,
harm,story_v1,21,0.75,0.7976923076923077,-0.15445211852915414,offdiag_pooled,0.5384615384615384,0.4103250740166119,0.6629790808701295,35,0,65,0.5384615384615384,-0.25923076923076926,0.7,,,
harm,story_v1,22,0.7857,0.7707692307692308,-0.17598816138935888,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.23230769230769233,0.7,,,
harm,story_v1,23,0.8214,0.7261538461538461,-0.11979434500066573,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.0953846153846154,0.75,,,
harm,story_v1,24,0.8571,0.7623076923076922,-0.11105039375769352,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.1315384615384615,0.75,,,
harm,story_v1,25,0.8929,0.6892307692307692,-0.06292663320696532,offdiag_pooled,0.6461538461538462,0.5176905435113222,0.7608245288484765,42,0,65,0.6461538461538462,-0.04307692307692301,,,,
harm,story_v1,26,0.9286,0.7107692307692307,-0.1089584106137787,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,-0.09538461538461529,0.75,,,
harm,story_v1,27,0.9643,0.7507692307692307,-0.11910008918940113,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.12,0.75,,,
harm,story_v1,28,1.0,0.7307692307692307,-0.027753569260735883,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,-0.09999999999999998,0.75,,,
harm,harm,0,0.0,0.5,0.0,diag_lopo,0.5,0.35527299712990723,0.6447270028700924,0,50,50,0.5,0.0,,,,
harm,harm,0,0.0,0.5,0.0,diag_heldout,0.5,0.26586134727739674,0.7873332704806919,0,15,15,0.5,0.0,,,,
harm,harm,1,0.0357,0.5853846153846153,0.9999999999999998,diag_lopo,0.84,0.7088736934048885,0.9282992328167141,42,0,50,0.84,0.2546153846153847,,,,
harm,harm,1,0.0357,0.5853846153846153,0.9999999999999998,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.21461538461538476,,,,
harm,harm,2,0.0714,0.5946153846153844,1.0000000000000002,diag_lopo,0.86,0.732603997502991,0.941808299659628,43,0,50,0.86,0.26538461538461555,,,,
harm,harm,2,0.0714,0.5946153846153844,1.0000000000000002,diag_heldout,0.7333333333333333,0.44899675896302893,0.9221284537089562,11,0,15,0.7333333333333333,0.13871794871794885,,,,
harm,harm,3,0.1071,0.5784615384615385,0.9999999999999999,diag_lopo,0.88,0.7568986832944371,0.9546646792263362,44,0,50,0.88,0.30153846153846153,,,,
harm,harm,3,0.1071,0.5784615384615385,0.9999999999999999,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.22153846153846157,,,,
harm,harm,4,0.1429,0.5938461538461539,0.9999999999999999,diag_lopo,0.88,0.7568986832944371,0.9546646792263362,44,0,50,0.88,0.2861538461538461,,,,
harm,harm,4,0.1429,0.5938461538461539,0.9999999999999999,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.20615384615384613,,,,
harm,harm,5,0.1786,0.5884615384615384,0.9999999999999999,diag_lopo,0.92,0.8076572164040368,0.9777720363450704,46,0,50,0.92,0.33153846153846167,,,,
harm,harm,5,0.1786,0.5884615384615384,0.9999999999999999,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.21153846153846168,,,,
harm,harm,6,0.2143,0.5700000000000001,0.9999999999999998,diag_lopo,0.88,0.7568986832944371,0.9546646792263362,44,0,50,0.88,0.30999999999999994,,,,
harm,harm,6,0.2143,0.5700000000000001,0.9999999999999998,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.22999999999999998,,,,
harm,harm,7,0.25,0.6061538461538462,1.0,diag_lopo,0.88,0.7568986832944371,0.9546646792263362,44,0,50,0.88,0.27384615384615385,,,,
harm,harm,7,0.25,0.6061538461538462,1.0,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.1938461538461539,,,,
harm,harm,8,0.2857,0.5746153846153845,0.9999999999999999,diag_lopo,0.9,0.7818646335657975,0.9667249064109777,45,0,50,0.9,0.3253846153846155,,,,
harm,harm,8,0.2857,0.5746153846153845,0.9999999999999999,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.22538461538461552,,,,
harm,harm,9,0.3214,0.5869230769230769,1.0000000000000002,diag_lopo,0.92,0.8076572164040368,0.9777720363450704,46,0,50,0.92,0.33307692307692316,,,,
harm,harm,9,0.3214,0.5869230769230769,1.0000000000000002,diag_heldout,0.8666666666666667,0.5953973033966278,0.9834240865599164,13,0,15,0.8666666666666667,0.2797435897435898,,,,
harm,harm,10,0.3571,0.6223076923076923,1.0,diag_lopo,0.92,0.8076572164040368,0.9777720363450704,46,0,50,0.92,0.2976923076923077,,,,
harm,harm,10,0.3571,0.6223076923076923,1.0,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.1776923076923077,,,,
harm,harm,11,0.3929,0.5938461538461538,1.0,diag_lopo,0.9,0.7818646335657975,0.9667249064109777,45,0,50,0.9,0.3061538461538462,,,,
harm,harm,11,0.3929,0.5938461538461538,1.0,diag_heldout,0.8,0.5191088661931471,0.9566879948941633,12,0,15,0.8,0.20615384615384624,,,,
harm,harm,12,0.4286,0.6138461538461539,0.9999999999999999,diag_lopo,0.92,0.8076572164040368,0.9777720363450704,46,0,50,0.92,0.3061538461538461,,,,
harm,harm,12,0.4286,0.6138461538461539,0.9999999999999999,diag_heldout,0.8666666666666667,0.5953973033966278,0.9834240865599164,13,0,15,0.8666666666666667,0.25282051282051277,,,,
harm,harm,13,0.4643,0.6538461538461536,1.0,diag_lopo,0.98,0.8935304542884996,0.9994937720169592,49,0,50,0.98,0.32615384615384635,,,,
harm,harm,13,0.4643,0.6538461538461536,1.0,diag_heldout,0.8666666666666667,0.5953973033966278,0.9834240865599164,13,0,15,0.8666666666666667,0.21282051282051306,,,,
harm,harm,14,0.5,0.6715384615384614,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3284615384615386,,,,
harm,harm,14,0.5,0.6715384615384614,1.0000000000000002,diag_heldout,0.9333333333333333,0.6805154334216965,0.9983135697586474,14,0,15,0.9333333333333333,0.26179487179487193,,,,
